"Country ";"Short";"League ";"Hour";"Status";"Home Team";"Result Home";"Result Visitor";"Visitor Team";"Result Home HT";"Result Visitor HT";"Odds";"Odds";"Odds";"Global";"Global";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Global";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Global";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Global";"Casa";"Fora";"Casa";"Fora"
"Tanzania";"TAN";"Ligi kuu Bara";"17-06-2026 10:00";"NS";"Fountain Gate";"";"";"Young Africans";"";"";"";"";"";"8";"";"38";"84";"44";"95";"50";"60";"50";"70";"7";"0";"100";"40";"80";"43";"83";"10";"10";"4.2";"5.7";"6.5";"1.3";"8.8";"2.2";"2.7";"3.3";"0.6";"2";"3";"3.2";"0.7";"4.4";"4.4";"8";"70";"52";"46";"38";"45";"75";"70";"75";"17";"100";"17";"90";"17";"90";"17";"70";"0.2";"0.3";"19";"7.3";"14.8";"9.5";"6.4"
"Tanzania";"TAN";"Ligi kuu Bara";"17-06-2026 10:00";"NS";"Singida Black Stars";"";"";"Dodoma Jiji";"";"";"";"";"";"8";"";"66";"70";"58";"31";"40";"33";"50";"56";"3";"67";"0";"60";"30";"63";"43";"10";"10";"4.1";"4.3";"2.7";"4.8";"8";"2.7";"2.1";"0.8";"2.7";"1.4";"2.2";"1.9";"2.1";"4.2";"3.8";"8";"54";"33";"27";"27";"33";"78";"78";"78";"70";"33";"80";"11";"60";"44";"40";"22";"0.2";"0.2";"16.6";"8.7";"6";"7.5";"11"
"United States";"USA";"USL Championship";"17-06-2026 16:00";"NS";"Oakland Roots";"";"";"Birmingham Legion";"";"";"1.96";"3.29";"";"9";"1";"63";"74";"48";"41";"60";"40";"20";"30";"4";"75";"25";"30";"30";"43";"47";"10";"10";"4.7";"4.1";"4.1";"4.7";"8.8";"2.1";"2.1";"1.5";"2.2";"2.6";"2";"2.6";"2.5";"4";"4.8";"9";"60";"45";"35";"40";"55";"80";"65";"85";"50";"40";"60";"70";"50";"50";"60";"20";"0.3";"0.6";"23.3";"10.5";"11.5";"12.6";"12"
"United States";"USA";"USL Championship";"17-06-2026 20:00";"NS";"Indy Eleven";"";"";"Brooklyn FC";"";"";"1.64";"4.38";"";"9";"1";"66";"49";"54";"65";"50";"60";"70";"40";"";"";"";"50";"30";"57";"40";"10";"10";"5.8";"4.5";"4.3";"4.6";"9.6";"2.9";"2.2";"1.4";"1.3";"2.9";"2.3";"2.9";"3.3";"3.9";"5.7";"9";"80";"70";"40";"35";"75";"75";"60";"85";"50";"60";"60";"80";"80";"70";"60";"50";"0.2";"0.1";"25.1";"13.9";"12.6";"11.8";"11.9"
"United States";"USA";"USL Championship";"17-06-2026 21:30";"NS";"Tulsa Roughnecks";"";"";"Monterey Bay";"";"";"1.93";"3.54";"";"9";"1";"52";"35";"44";"58";"30";"60";"40";"30";"7";"71";"0";"40";"30";"50";"37";"10";"10";"4.6";"3.3";"3.3";"4.5";"7.8";"2.3";"1.2";"1.5";"2.3";"2.3";"2.1";"1.8";"2.2";"3.6";"4.2";"9";"40";"30";"20";"40";"35";"85";"85";"75";"70";"30";"70";"30";"80";"40";"30";"30";"0.2";"0.2";"22.6";"10.7";"10.3";"13";"11.2"
"United States";"USA";"USL League Two";"17-06-2026 18:00";"NS";"Charlotte Eagles";"";"";"SC United Bantams";"";"";"";"";"";"8";"";"49";"38";"51";"65";"33";"60";"67";"40";"10";"10";"60";"40";"40";"50";"47";"10";"10";"5.3";"4";"2.3";"2.6";"7.2";"2.7";"1.8";"1";"1.4";"2.7";"2.2";"1.3";"1.2";"3.4";"3.7";"8.9";"46";"36";"16";"26";"36";"100";"100";"74";"67";"80";"100";"60";"100";"40";"100";"40";"0.7";"0.4";"22.8";"11.7";"11.8";"11.3";"10.8"
"United States";"USA";"USL League Two";"17-06-2026 19:00";"NS";"Louisville City II";"";"";"Dayton Dutch Lions";"";"";"";"";"";"8";"";"63";"38";"85";"31";"67";"60";"100";"60";"2";"100";"0";"67";"20";"67";"23";"6";"10";"4";"4";"3.7";"4.6";"8.2";"1";"1.6";"1.7";"1.8";"3";"2.4";"2";"2.8";"3";"5.1";"8.9";"46";"36";"36";"0";"54";"90";"90";"100";"33";"60";"67";"100";"33";"40";"33";"40";"0.7";"0.4";"20.5";"10.7";"8.6";"6.7";"15"
"United States";"USA";"USL League Two";"17-06-2026 19:00";"NS";"Rochester";"";"";"RKC";"";"";"";"";"";"9";"";"2";"66";"51";"51";"43";"38";"33";"62";"7";"14";"86";"30";"50";"30";"60";"10";"10";"2.6";"6.4";"4.9";"2.8";"8.2";"0.8";"2.5";"2";"1";"2.2";"3.9";"3.7";"1.8";"3.2";"5.7";"8.9";"66";"40";"40";"12";"71";"87";"74";"108";"14";"75";"17";"62";"33";"75";"17";"62";"0.2";"0.4";"21.2";"10";"9.5";"13.4";"9.6"
"United States";"USA";"USL League Two";"17-06-2026 19:00";"NS";"Brooke House";"";"";"Inter Gainesville";"";"";"";"";"";"9";"";"52";"46";"37";"14";"67";"67";"67";"50";"4";"75";"25";"20";"20";"37";"27";"10";"10";"7.7";"4";"4.3";"2.7";"9.4";"3.3";"4.5";"3.3";"0.5";"4.3";"1.5";"1";"3.5";"5.8";"5.2";"8.9";"50";"50";"50";"58";"34";"84";"84";"92";"67";"67";"33";"50";"100";"50";"67";"50";"0.7";"0";"24.8";"11.3";"13";"9.7";"15.7"
"United States";"USA";"USL League Two";"17-06-2026 19:00";"NS";"Miami AC";"";"";"Lakeland United";"";"";"";"";"";"8";"";"0";"56";"34";"54";"25";"50";"25";"100";"";"";"";"30";"43";"37";"48";"10";"7";"4.1";"2";"4.2";"2.5";"6.4";"2.1";"1";"1.4";"2.5";"1.5";"1";"2";"0";"3.5";"2.2";"8.9";"31";"25";"19";"38";"12";"88";"81";"88";"25";"50";"25";"0";"25";"50";"25";"0";"0.5";"0";"22.7";"9.4";"10";"15.5";"10.5"
"United States";"USA";"USL League Two";"17-06-2026 19:30";"NS";"Port City";"";"";"Hickory";"";"";"";"";"";"";"";"14";"77";"31";"71";"";"50";"";"100";"3";"0";"67";"10";"70";"13";"73";"10";"10";"";"2.5";"";"2.5";"";"";"2";"";"0.5";"";"0.5";"";"2";"";"";"8.9";"";"";"";"";"";"";"";"";"";"50";"";"100";"";"50";"";"0";"";"0.5";"";"";"12.5";"";"7.5"
"United States";"USA";"USL League Two";"17-06-2026 20:00";"NS";"Kalamazoo FC";"";"";"Michigan Bucks";"";"";"";"";"";"9";"";"28";"74";"75";"88";"25";"25";"75";"50";"10";"20";"60";"40";"80";"43";"83";"10";"10";"2.2";"4.2";"7";"4";"8.7";"1";"3.2";"4";"1.5";"1.2";"1";"3";"2.5";"4.9";"3.8";"8.9";"62";"62";"38";"62";"38";"88";"75";"88";"0";"50";"25";"75";"0";"50";"0";"25";"0.2";"1";"26.6";"8.2";"15.5";"19.8";"9.8"
"United States";"USA";"USL League Two";"17-06-2026 20:00";"NS";"Riverhounds II";"";"";"Lorain County Leviathan";"";"";"";"";"";"9";"";"66";"60";"65";"78";"50";"67";"50";"33";"";"";"";"43";"67";"52";"72";"7";"6";"6";"3.7";"2.5";"6.7";"9.4";"2.5";"2.3";"2.5";"1.7";"3.5";"1.3";"0";"5";"4.5";"4.9";"8.9";"75";"58";"58";"42";"75";"84";"84";"75";"100";"0";"50";"0";"50";"67";"100";"0";"0";"0";"25.1";"11";"13.3";"10.5";"15.3"
"United States";"USA";"USL League Two";"17-06-2026 20:00";"NS";"Toledo Villa";"";"";"Kings Hammer Columbus";"";"";"";"";"";"9";"";"25";"63";"27";"48";"75";"50";"50";"25";"";"";"";"10";"50";"17";"53";"10";"10";"4.5";"7";"3.2";"3.5";"9.2";"2";"3.2";"1";"0.8";"2.5";"3.8";"2.2";"2.8";"3.5";"5.6";"8.9";"75";"50";"25";"25";"62";"88";"88";"88";"75";"100";"25";"50";"75";"100";"75";"75";"0";"0.5";"22.4";"7";"14.8";"12.2";"10.8"
"United States";"USA";"USL League Two";"17-06-2026 20:00";"NS";"Connecticut Rush";"";"";"Western Mass Pioneers";"";"";"";"";"";"8";"";"49";"66";"54";"85";"50";"57";"33";"43";"";"";"";"38";"70";"42";"77";"8";"10";"2.7";"4.1";"4";"4.3";"7.6";"1.2";"2.4";"1.5";"2.1";"1.5";"1.7";"2.5";"2.1";"3.6";"4";"8.9";"37";"37";"30";"37";"38";"86";"77";"86";"33";"43";"33";"29";"33";"43";"17";"43";"0.3";"0.4";"20.8";"9.7";"13.1";"12.2";"6.7"
"United States";"USA";"USL League Two";"17-06-2026 20:00";"NS";"Blackwatch Rush";"";"";"AC Connecticut";"";"";"";"";"";"8";"";"2";"7";"48";"82";"75";"50";"33";"50";"9";"22";"44";"30";"30";"33";"30";"10";"10";"3";"4";"5";"3.3";"7.6";"1.3";"1.7";"4.3";"1.7";"2.7";"2.3";"2.3";"1.7";"4.5";"4.5";"8.9";"42";"34";"34";"42";"58";"66";"66";"75";"25";"50";"33";"33";"0";"67";"0";"33";"0.7";"0.3";"21.8";"6.5";"13.8";"12.5";"10.8"
"United States";"USA";"USL League Two";"17-06-2026 20:00";"NS";"Wake";"";"";"North Carolina II";"";"";"";"";"";"9";"";"0";"49";"34";"61";"40";"50";"50";"33";"10";"20";"60";"10";"50";"13";"57";"10";"10";"2.4";"7.5";"4.6";"3.5";"9";"2";"4";"2";"2.7";"1";"6";"3.8";"2";"5.4";"6.4";"8.9";"70";"70";"58";"75";"75";"65";"65";"84";"20";"75";"25";"0";"50";"33";"25";"67";"0.2";"0";"15.4";"4.4";"10.8";"11.4";"4.2"
"United States";"USA";"USL League Two";"17-06-2026 20:00";"NS";"Tobacco Road";"";"";"Appalachian";"";"";"";"";"";"";"";"18";"63";"75";"78";"40";"";"75";"";"";"";"";"20";"50";"27";"57";"10";"10";"2.6";"";"4.6";"";"";"1.8";"";"3";"";"1.2";"";"2.5";"";"";"";"8.9";"";"";"";"";"";"";"";"";"0";"";"50";"";"25";"";"0";"";"0.2";"";"";"10.2";"";"12.5";""
"United States";"USA";"USL League Two";"17-06-2026 20:00";"NS";"Charlotte Independence 2";"";"";"Salem City";"";"";"";"";"";"";"";"49";"38";"61";"61";"50";"";"100";"";"4";"0";"100";"60";"40";"67";"43";"10";"10";"3.5";"";"7";"";"";"1";"";"3";"";"2.5";"";"4";"";"";"";"8.9";"";"";"";"";"";"";"";"";"0";"";"50";"";"50";"";"0";"";"0.5";"";"";"4.5";"";"8.5";""
"United States";"USA";"USL League Two";"17-06-2026 20:00";"NS";"Christos";"";"";"Northern Virginia";"";"";"";"";"";"9";"";"35";"35";"68";"65";"29";"50";"71";"50";"7";"14";"57";"50";"20";"57";"30";"10";"10";"4.4";"5.5";"4.6";"3.5";"9";"2";"2.8";"1.6";"3";"2.4";"2.8";"3";"0.5";"4.7";"4.3";"8.9";"73";"54";"54";"59";"28";"86";"66";"75";"29";"75";"43";"75";"29";"75";"29";"50";"0.1";"0.8";"24.4";"13.6";"12.2";"12.1";"10.8"
"United States";"USA";"USL League Two";"17-06-2026 20:00";"NS";"Virginia Beach United";"";"";"Bethesda SC";"";"";"";"";"";"8";"";"60";"18";"82";"61";"25";"50";"75";"50";"";"";"";"60";"33";"67";"39";"10";"6";"3.8";"1.5";"3.8";"3";"6";"2";"0.5";"1.2";"1";"1.8";"1";"2.5";"2";"2.4";"3.6";"8.9";"12";"12";"12";"12";"50";"100";"88";"100";"50";"50";"75";"50";"75";"0";"25";"0";"0.5";"0";"19";"8.3";"4.5";"11.7";"13.5"
"United States";"USA";"USL League Two";"17-06-2026 20:00";"NS";"Lionsbridge";"";"";"Patuxent";"";"";"";"";"";"10";"";"63";"2";"100";"17";"25";"50";"50";"50";"10";"90";"0";"80";"0";"83";"3";"10";"10";"7.2";"2.2";"3.2";"7.2";"10";"2.5";"1.2";"1.8";"3.5";"4.8";"1";"1.5";"3.8";"4.5";"5.5";"8.9";"88";"75";"62";"62";"62";"88";"50";"62";"100";"0";"75";"25";"75";"0";"75";"0";"0.5";"0.2";"20.9";"14.8";"4";"4.2";"18.8"
"United States";"USA";"USL League Two";"17-06-2026 20:00";"NS";"Annapolis Blues";"";"";"Hill City";"";"";"";"";"";"8";"";"52";"56";"78";"100";"67";"50";"67";"50";"";"";"";"50";"57";"53";"62";"10";"7";"6.8";"3";"3.8";"2";"7.8";"3.5";"1";"2.3";"0.5";"3.3";"2";"1.5";"1.5";"3.6";"4.2";"8.9";"42";"42";"34";"34";"50";"84";"66";"66";"67";"50";"83";"50";"83";"50";"83";"50";"1.3";"0";"19.5";"13.2";"10";"5.8";"10"
"United States";"USA";"USL League Two";"17-06-2026 20:00";"NS";"Sporting JAX II";"";"";"Nona";"";"";"";"";"";"9";"";"88";"88";"14";"54";"50";"33";"25";"40";"";"";"";"12";"50";"33";"63";"8";"10";"4";"6.3";"6.5";"2.7";"9.8";"2.8";"3";"2.8";"1.6";"1.2";"4.6";"3.8";"1.6";"5";"5.6";"8.9";"71";"62";"62";"45";"88";"79";"79";"88";"0";"83";"25";"80";"0";"80";"25";"80";"0.2";"0";"20.1";"6.2";"17.5";"11";"5.5"
"United States";"USA";"USL League Two";"17-06-2026 20:00";"NS";"SF Glens";"";"";"Academica";"";"";"";"";"";"9";"";"60";"35";"68";"54";"30";"33";"50";"33";"5";"100";"0";"50";"30";"57";"40";"10";"10";"4.1";"5.3";"4.7";"3";"8.6";"1.9";"3.3";"2.2";"1.7";"2.2";"2";"2.5";"1.3";"4.6";"4";"8.9";"68";"58";"32";"58";"25";"90";"90";"64";"50";"33";"40";"67";"50";"67";"30";"33";"0.6";"0.3";"24.4";"9.7";"13";"11";"15"
"United States";"USA";"USL League Two";"17-06-2026 20:30";"NS";"Virginia Marauders";"";"";"Charlottesville Blues";"";"";"";"";"";"9";"";"10";"70";"14";"51";"75";"60";"50";"40";"4";"0";"75";"10";"40";"10";"53";"10";"10";"2.8";"5";"7";"4.4";"9.6";"1.2";"2.4";"3";"2.4";"1.5";"2.6";"4";"2";"4.5";"5";"8.9";"78";"68";"55";"65";"45";"68";"68";"80";"0";"60";"0";"60";"0";"40";"0";"60";"0";"0";"23.5";"7.5";"14.8";"15.5";"9.2"
"United States";"USA";"USL League Two";"17-06-2026 20:30";"NS";"Westchester Flames";"";"";"Ironbound";"";"";"";"";"";"9";"";"7";"63";"41";"65";"20";"40";"60";"25";"5";"100";"0";"10";"70";"13";"73";"10";"10";"4.2";"4.8";"4.4";"3";"8.2";"2.2";"3.2";"2";"1.2";"2";"2.8";"2.4";"2.5";"4.4";"4.8";"8.9";"50";"40";"30";"32";"58";"90";"70";"102";"60";"60";"40";"75";"60";"100";"20";"50";"0.6";"0.2";"27.1";"8";"15.2";"17.8";"13.2"
"United States";"USA";"USL League Two";"17-06-2026 20:30";"NS";"East Atlanta";"";"";"Montgomery United";"";"";"";"";"";"9";"";"21";"52";"24";"54";"60";"40";"60";"60";"3";"33";"33";"10";"20";"20";"37";"10";"10";"5";"3.4";"3.6";"6";"9";"1.2";"1.6";"1.4";"2.8";"3.8";"1.8";"2.2";"3.2";"3.5";"5.5";"8.9";"50";"40";"40";"20";"60";"80";"60";"80";"80";"20";"40";"60";"80";"0";"40";"0";"0.4";"0.2";"17.8";"7.8";"8.8";"10.8";"8.2"
"United States";"USA";"USL League Two";"17-06-2026 20:30";"NS";"Apotheos";"";"";"Southern Soccer Academy";"";"";"";"";"";"9";"";"49";"63";"41";"54";"57";"40";"40";"50";"3";"0";"67";"20";"30";"37";"47";"10";"10";"3.6";"6.4";"6";"4.6";"10.3";"2.4";"3.5";"1.8";"1.8";"1.8";"4.5";"4.2";"4";"4.7";"7.2";"8.9";"76";"66";"42";"45";"80";"66";"58";"88";"14";"60";"80";"50";"60";"50";"40";"50";"0.6";"0.5";"22";"8.4";"14.5";"11.2";"10"
"United States";"USA";"USL League Two";"17-06-2026 20:40";"NS";"Columbus United";"";"";"Birmingham Legion II";"";"";"";"";"";"9";"";"46";"35";"44";"31";"75";"33";"50";"67";"2";"0";"50";"40";"10";"50";"17";"10";"10";"5.8";"3.3";"2.8";"3.7";"7.8";"2";"0.8";"0.5";"2.3";"3.8";"2.5";"2.2";"1.3";"2.8";"4.9";"8.9";"54";"34";"34";"29";"50";"92";"66";"92";"100";"33";"75";"17";"75";"33";"75";"0";"0.2";"0.2";"19.2";"9.2";"8.3";"11.2";"9.7"
"United States";"USA";"USL League Two";"17-06-2026 21:00";"NS";"Rockford Raptors";"";"";"Sueno";"";"";"";"";"";"9";"";"4";"56";"54";"100";"67";"33";"50";"67";"";"";"";"29";"60";"29";"60";"7";"10";"3.7";"6.3";"5.7";"2.7";"9.2";"1.5";"2";"3";"2";"4";"4.3";"5.5";"0.7";"4.2";"7.2";"8.9";"84";"67";"50";"42";"108";"100";"66";"108";"67";"67";"0";"67";"50";"67";"50";"67";"0.5";"0.7";"24.9";"12.5";"14";"13";"10.3"
"United States";"USA";"USL League Two";"17-06-2026 21:00";"NS";"St. Louis Ambush";"";"";"Des Moines Menace";"";"";"";"";"";"";"";"25";"28";"54";"65";"";"";"";"";"2";"0";"100";"30";"40";"37";"43";"10";"10";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"United States";"USA";"USL League Two";"17-06-2026 21:00";"NS";"Memphis";"";"";"Little Rock Rangers";"";"";"";"";"";"";"";"28";"77";"41";"51";"";"67";"";"67";"";"";"";"17";"60";"28";"67";"6";"10";"";"5";"";"3.3";"";"";"2.3";"";"2.7";"";"2.7";"";"0.7";"";"";"8.9";"";"";"";"";"";"";"";"";"";"67";"";"33";"";"67";"";"67";"";"0.3";"";"";"14";"";"8.3"
"United States";"USA";"USL League Two";"17-06-2026 21:00";"NS";"Louisiana Krewe";"";"";"Hattiesburg";"";"";"";"";"";"";"";"52";"60";"78";"82";"";"50";"";"50";"5";"60";"40";"60";"50";"63";"63";"10";"10";"";"2.5";"";"3";"";"";"1.5";"";"1.5";"";"1";"";"1.5";"";"";"8.9";"";"";"";"";"";"";"";"";"";"50";"";"100";"";"0";"";"0";"";"1";"";"";"9";"";"12"
"United States";"USA";"USL League Two";"17-06-2026 21:00";"NS";"Jackson Boom";"";"";"Red River";"";"";"";"";"";"";"";"18";"56";"7";"48";"";"";"";"";"";"";"";"0";"30";"0";"40";"6";"10";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"United States";"USA";"USL League Two";"17-06-2026 21:00";"NS";"Weston";"";"";"Miami";"";"";"";"";"";"8";"";"38";"32";"31";"44";"50";"57";"29";"43";"10";"40";"30";"20";"30";"27";"33";"10";"10";"2.5";"2.4";"3";"6";"7";"1.1";"1.4";"1.9";"2.6";"1.7";"1";"1.6";"3.4";"3.5";"3.8";"8.9";"41";"22";"14";"28";"22";"86";"86";"92";"38";"0";"43";"29";"43";"29";"0";"0";"0.1";"0.1";"19.8";"7.9";"9.4";"9.9";"12.4"
"United States";"USA";"USL League Two";"17-06-2026 21:30";"NS";"Springfield";"";"";"Peoria";"";"";"";"";"";"";"";"35";"77";"51";"71";"";"25";"";"25";"4";"25";"50";"20";"60";"27";"70";"10";"10";"";"6.2";"";"5";"";"";"4.2";"";"1.8";"";"2";"";"3.2";"";"";"8.9";"";"";"";"";"";"";"";"";"";"50";"";"75";"";"75";"";"50";"";"0.8";"";"";"13.5";"";"11.2"
"United States";"USA";"USL League Two";"17-06-2026 21:30";"NS";"Fort Worth Vaqueros";"";"";"McKinney Chupacabras";"";"";"";"";"";"8";"";"14";"25";"27";"44";"50";"60";"25";"60";"";"";"";"20";"50";"20";"53";"10";"10";"2";"4";"4.5";"4";"7.2";"1.2";"2.2";"3";"2.2";"0.8";"1.8";"1.5";"1.8";"4.3";"2.9";"8.9";"55";"55";"20";"55";"20";"100";"100";"55";"25";"20";"50";"40";"25";"80";"0";"40";"0.2";"0.6";"18.1";"3.5";"11";"12.5";"9.2"
"United States";"USA";"USL League Two";"17-06-2026 22:00";"NS";"Laredo Heat";"";"";"Twin City Toucans";"";"";"";"";"";"8";"";"70";"18";"71";"61";"50";"50";"50";"50";"2";"100";"0";"60";"40";"70";"40";"10";"10";"5.5";"3.5";"4.5";"2";"7.8";"2.5";"2";"1.5";"0.5";"3";"1.5";"3";"1.5";"3.2";"4.5";"8.9";"25";"25";"25";"0";"25";"75";"75";"100";"50";"100";"50";"100";"50";"100";"50";"0";"0.5";"0.5";"26";"16";"11.5";"12";"12.5"
"United States";"USA";"USL League Two";"17-06-2026 23:00";"NS";"So Cal Eagles";"";"";"Redlands";"";"";"";"";"";"8";"";"25";"52";"31";"71";"33";"33";"33";"33";"6";"0";"100";"20";"40";"27";"50";"10";"10";"4.7";"3.7";"3.3";"3.7";"7.6";"1.7";"1.3";"1.7";"1.3";"3";"2.3";"1.7";"2.3";"3";"4.7";"8.9";"50";"33";"33";"33";"67";"84";"84";"84";"67";"33";"33";"67";"33";"67";"0";"33";"0";"0";"23";"9.3";"12.3";"14";"10.3"
"United States";"USA";"USL League Two";"17-06-2026 23:00";"NS";"AMSG";"";"";"Ventura County Fusion";"";"";"";"";"";"7";"";"42";"74";"37";"61";"75";"33";"50";"67";"4";"0";"100";"20";"60";"23";"67";"10";"10";"2.8";"3.7";"4.8";"1.7";"6.4";"1.2";"1.7";"1.8";"0.7";"1.5";"2";"3";"1";"2.6";"3.8";"8.9";"42";"29";"12";"0";"29";"88";"88";"100";"25";"67";"50";"67";"50";"67";"0";"33";"0.2";"0.3";"21.6";"7";"13";"17.5";"5.7"
"United States";"USA";"USL League Two";"17-06-2026 23:00";"NS";"Davis Legacy";"";"";"Marin";"";"";"";"";"";"10";"";"32";"2";"44";"78";"44";"50";"44";"50";"9";"56";"33";"20";"40";"27";"43";"10";"10";"7.7";"2.8";"2.9";"6.2";"9.8";"3.4";"1.5";"1.9";"2.3";"4.2";"1.3";"1";"3.8";"4.6";"5.2";"8.9";"78";"62";"47";"50";"47";"70";"70";"62";"89";"0";"67";"33";"78";"33";"89";"33";"0.4";"0.2";"25.2";"11.6";"12.8";"10.2";"15.8"
"United States";"USA";"USL League One";"17-06-2026 22:00";"NS";"Forward Madison";"";"";"Fort Wayne";"";"";"";"";"";"10";"";"46";"56";"54";"54";"50";"50";"60";"60";"";"";"";"30";"30";"33";"47";"10";"10";"6.7";"5";"5.3";"4.9";"11";"3.9";"1.6";"2.1";"2";"2.8";"3.4";"3.2";"2.9";"4.8";"6.2";"10";"90";"85";"70";"45";"85";"65";"60";"65";"50";"60";"50";"50";"60";"50";"70";"50";"0.8";"0.2";"25.6";"12.1";"12.2";"12.4";"14.4"
"United States";"USA";"NPSL";"17-06-2026 18:00";"NS";"Burlington United";"";"";"Mint Hill";"";"";"";"";"";"";"";"21";"35";"37";"41";"";"";"";"";"";"";"";"20";"40";"27";"40";"10";"5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"United States";"USA";"NPSL";"17-06-2026 19:00";"NS";"Greenville United";"";"";"Statesville";"";"";"";"";"";"";"";"49";"28";"65";"48";"";"";"";"";"";"";"";"40";"20";"50";"20";"10";"5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"United States";"USA";"NPSL";"17-06-2026 20:00";"NS";"Buffalo Stallions";"";"";"Rochester New York II";"";"";"";"";"";"";"";"2";"46";"31";"48";"25";"";"50";"";"2";"0";"100";"10";"20";"13";"30";"10";"10";"2.2";"";"3.2";"";"";"1.8";"";"1.8";"";"0.5";"";"1.5";"";"";"";"8.7";"";"";"";"";"";"";"";"";"50";"";"50";"";"25";"";"0";"";"0.5";"";"";"12.2";"";"17.2";""
"United States";"USA";"NPSL";"17-06-2026 20:00";"NS";"Flower City Union";"";"";"Niagara 1812";"";"";"";"";"";"";"";"18";"2";"54";"34";"67";"";"33";"";"5";"80";"0";"20";"10";"30";"17";"10";"10";"4.7";"";"5";"";"";"1.3";"";"2";"";"3.3";"";"3";"";"";"";"8.7";"";"";"";"";"";"";"";"";"67";"";"33";"";"0";"";"67";"";"0.3";"";"";"8";"";"20.7";""
"United States";"USA";"NPSL";"17-06-2026 20:00";"NS";"Ambassadors Ohio";"";"";"Cleveland SC";"";"";"";"";"";"9";"";"49";"66";"75";"71";"50";"33";"25";"67";"3";"33";"33";"70";"70";"73";"73";"10";"10";"3.5";"5.3";"4.5";"5";"9.2";"1.2";"1.7";"2.8";"0.7";"2.2";"3.7";"1.8";"4.3";"3.2";"6";"8.7";"75";"58";"58";"12";"46";"84";"42";"88";"25";"33";"0";"67";"25";"100";"0";"67";"0.2";"0";"28.4";"14.5";"19.3";"15.8";"7.3"
"United States";"USA";"NPSL";"17-06-2026 20:00";"NS";"American SC New York";"";"";"Osner’s";"";"";"";"";"";"";"";"35";"25";"65";"41";"";"50";"";"50";"3";"33";"67";"10";"20";"27";"23";"10";"10";"";"5.5";"";"3.5";"";"";"2.2";"";"2.2";"";"3.2";"";"1.2";"";"";"8.7";"";"";"";"";"";"";"";"";"";"75";"";"0";"";"75";"";"50";"";"0";"";"";"15.2";"";"12.2"
"United States";"USA";"NPSL";"17-06-2026 20:00";"NS";"New York Shockers";"";"";"Newport";"";"";"";"";"";"";"";"52";"2";"78";"34";"";"";"";"";"";"";"";"50";"0";"57";"11";"10";"3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"United States";"USA";"NPSL";"17-06-2026 20:00";"NS";"Ristozi";"";"";"DMV Elite";"";"";"";"";"";"9";"";"56";"35";"100";"51";"50";"67";"50";"67";"2";"100";"0";"80";"20";"80";"23";"10";"10";"3.2";"4.3";"5.5";"6";"9.6";"1.5";"3";"3";"1.7";"1.8";"1.3";"2.5";"4.3";"4.6";"5";"8.7";"88";"58";"58";"58";"46";"84";"42";"54";"25";"33";"25";"33";"25";"33";"0";"67";"0";"0.3";"21.8";"8.8";"7.7";"11.5";"15.7"
"United States";"USA";"NPSL";"17-06-2026 20:00";"NS";"FC Frederick";"";"";"Virginia Dream";"";"";"";"";"";"";"";"2";"60";"75";"92";"";"57";"";"33";"4";"0";"75";"40";"60";"43";"67";"10";"10";"";"4";"";"4.6";"";"";"1.3";"";"1.2";"";"2.5";"";"3.7";"";"";"8.7";"";"";"";"";"";"";"";"";"";"57";"";"50";"";"50";"";"33";"";"0.3";"";"";"11.7";"";"13"
"United States";"USA";"NPSL";"17-06-2026 20:00";"NS";"Alexandria Reds";"";"";"Hub City";"";"";"";"";"";"8";"";"74";"0";"92";"75";"75";"50";"33";"";"";"";"";"60";"40";"60";"40";"10";"5";"4.5";"5";"3";"3";"7.8";"1.3";"";"2.7";"";"2.7";"";"1";"";"";"";"8.7";"62";"12";"12";"";"";"88";"88";"";"50";"50";"0";"";"67";"";"33";"";"0";"";"";"10";"";"11";""
