"Country ";"Short";"League ";"Hour";"Status";"Home Team";"Result Home";"Result Visitor";"Visitor Team";"Result Home HT";"Result Visitor HT";"Odds";"Odds";"Odds";"Global";"Casa";"Fora";"Global";"Casa";"Fora";"Casa";"Fora";"Global";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Global";"Global";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Global";"Casa";"Fora";"Casa";"Fora";"Global";"Global";"Global";"Global";"Global";"Global";"Casa";"Fora";"Global";"Global";"Global";"Casa";"Fora";"Casa";"Fora";"Global"
"United States";"USA";"USL League Two";"17-06-2026 20:00";"NS";"Charlotte Independence 2";"";"";"Salem City";"";"";"";"";"";"62";"2.5";"2.2";"4";"85";"85";"70";"52";"";"";"";"";"";"";"";"";"";"25";"50";"0";"0";"75";"75";"";"";"83";"75";"75";"75";"4";"4";"2.5";"2.5";"1";"1.5";"3.8";"1.5";"0.2";"0.5";"0.8";"1.5";"3.5";"100";"75";"75";"62";"75";"75";"25";"62";"62";"75";"50";"100";"100";""
"United States";"USA";"USL League Two";"17-06-2026 20:00";"NS";"Christos";"";"";"Northern Virginia";"";"";"";"";"";"55";"1.6";"1";"4";"54";"85";"63";"18";"";"0.7";"";"";"";"";"";"50";"";"20";"25";"20";"25";"60";"50";"";"";"53";"33";"40";"25";"5";"4";"1.6";"2.5";"1.2";"2.5";"3.9";"1";"1.5";"0.4";"1.5";"2.2";"3.5";"100";"90";"68";"90";"80";"50";"42";"42";"52";"80";"75";"80";"75";""
"United States";"USA";"USL League Two";"17-06-2026 20:00";"NS";"Virginia Beach United";"";"";"Bethesda SC";"";"";"";"";"";"50";"2.5";"0.5";"3";"100";"34";"70";"18";"";"0.4";"";"";"";"";"";"50";"";"50";"0";"0";"50";"25";"50";"";"";"83";"17";"75";"0";"4";"2";"3.2";"1";"1";"2.5";"3.8";"1.8";"0.5";"0.5";"1.5";"2.1";"3.5";"100";"100";"88";"75";"75";"50";"50";"25";"75";"50";"100";"100";"50";""
"United States";"USA";"USL League Two";"17-06-2026 20:00";"NS";"Lionsbridge";"";"";"Patuxent";"";"";"";"";"";"46";"3";"0";"4";"100";"7";"46";"2";"";"";"0.4";"";"";"";"";"";"0";"33";"0";"0";"75";"67";"50";"";"";"100";"0";"100";"0";"3";"4";"4.3";"0.2";"1.7";"4";"5.1";"2";"0";"1";"2.2";"2.6";"3.5";"100";"88";"75";"88";"100";"0";"42";"42";"42";"67";"100";"100";"25";""
"United States";"USA";"USL League Two";"17-06-2026 20:00";"NS";"Annapolis Blues";"";"";"Hill City";"";"";"";"";"";"34";"1";"1";"4";"78";"92";"60";"10";"";"1";"0.3";"4.2";"3.7";"38";"35";"100";"0";"33";"0";"67";"33";"33";"67";"";"";"33";"33";"33";"33";"3";"3";"2.3";"2.7";"1.3";"2.7";"4.5";"1.3";"1.7";"0.7";"1.3";"2.5";"3.5";"100";"100";"50";"84";"33";"67";"50";"50";"50";"67";"100";"33";"67";""
"United States";"USA";"USL League Two";"17-06-2026 20:00";"NS";"Sporting JAX II";"";"";"Nona";"";"";"";"";"";"66";"0.7";"2";"2";"10";"51";"80";"70";"";"";"";"";"";"";"";"";"";"33";"0";"67";"0";"67";"50";"";"";"22";"67";"0";"50";"3";"2";"0.3";"1.5";"0.7";"1";"1.8";"0";"0.5";"0";"0.5";"0.5";"3.5";"84";"66";"25";"25";"0";"50";"100";"75";"100";"67";"100";"33";"100";""
"United States";"USA";"USL League Two";"17-06-2026 20:00";"NS";"SF Glens";"";"";"Academica";"";"";"";"";"";"62";"1.5";"1";"4";"34";"61";"70";"18";"";"0.4";"0.4";"10";"6.4";"40";"57";"0";"0";"50";"0";"0";"25";"50";"25";"";"";"50";"33";"50";"25";"2";"4";"1";"1.8";"1";"2.5";"3.1";"1";"1.2";"0.5";"0.8";"1.8";"3.5";"100";"75";"62";"88";"0";"75";"75";"50";"88";"50";"100";"100";"75";""
"United States";"USA";"USL League Two";"17-06-2026 20:30";"NS";"Virginia Marauders";"";"";"Charlottesville Blues";"";"";"";"";"";"45";"0.8";"2.2";"3";"27";"61";"18";"84";"";"0.6";"0.8";"12.5";"8.4";"40";"43";"0";"50";"25";"60";"25";"20";"50";"60";"";"";"25";"73";"25";"60";"4";"5";"0.8";"1.8";"2.5";"0.6";"2.8";"0.2";"1.2";"1.2";"0.6";"1.6";"3.5";"90";"68";"55";"78";"0";"60";"55";"45";"68";"75";"40";"75";"80";""
"United States";"USA";"USL League Two";"17-06-2026 20:30";"NS";"Westchester Flames";"";"";"Ironbound";"";"";"";"";"";"67";"1";"3";"4";"92";"92";"25";"60";"";"";"";"";"";"";"";"";"";"33";"33";"0";"0";"67";"67";"";"";"33";"100";"33";"100";"3";"3";"2.7";"2.7";"2.3";"1.3";"4.5";"1.3";"1.7";"1";"0.3";"2.2";"3.5";"100";"100";"84";"100";"67";"100";"16";"33";"67";"67";"67";"100";"100";""
"United States";"USA";"USL League Two";"17-06-2026 20:30";"NS";"East Atlanta";"";"";"Montgomery United";"";"";"";"";"";"84";"0.3";"0.3";"4";"34";"44";"10";"35";"";"0.5";"";"";"";"";"";"0";"";"33";"0";"33";"0";"67";"33";"";"";"11";"11";"0";"0";"3";"3";"1";"1.3";"2.7";"2";"3.5";"0";"0.7";"0.7";"0";"0.7";"3.5";"84";"84";"67";"50";"33";"33";"50";"84";"100";"67";"100";"67";"100";""
"United States";"USA";"USL League Two";"17-06-2026 20:30";"NS";"Apotheos";"";"";"Southern Soccer Academy";"";"";"";"";"";"84";"0.5";"1";"3";"34";"44";"52";"60";"";"0.5";"";"";"";"";"";"0";"";"0";"33";"0";"33";"50";"67";"";"";"17";"33";"0";"0";"2";"3";"1";"1.3";"1.5";"1.3";"2.6";"0";"0.3";"0";"0";"0.2";"3.5";"84";"84";"58";"16";"0";"67";"66";"100";"100";"100";"67";"100";"67";""
"United States";"USA";"USL League Two";"17-06-2026 20:40";"NS";"Columbus United";"";"";"Birmingham Legion II";"";"";"";"";"";"84";"1.7";"0.3";"4";"68";"34";"46";"0";"";"";"0.6";"";"";"";"";"";"50";"0";"0";"0";"33";"67";"100";"";"";"56";"11";"33";"0";"3";"3";"2";"1";"1.7";"3";"3.8";"0.3";"0.3";"0.7";"2";"1.6";"3.5";"100";"100";"84";"84";"67";"33";"16";"34";"84";"100";"100";"100";"67";""
"United States";"USA";"USL League Two";"17-06-2026 21:00";"NS";"Rockford Raptors";"";"";"Sueno";"";"";"";"";"";"68";"0.8";"1.8";"5";"51";"100";"0";"70";"";"";"1";"";"";"";"";"";"67";"0";"40";"25";"0";"50";"60";"";"";"25";"60";"25";"60";"4";"5";"1.5";"3.6";"3";"1";"4.6";"0.8";"2";"1.5";"0.6";"2.4";"3.5";"100";"100";"100";"100";"25";"60";"32";"22";"48";"100";"60";"75";"100";""
"United States";"USA";"USL League Two";"17-06-2026 21:00";"NS";"St. Louis Ambush";"";"";"Des Moines Menace";"";"";"";"";"";"71";"1";"0.3";"4";"41";"24";"35";"35";"";"";"";"";"";"";"";"";"";"0";"0";"25";"33";"50";"33";"";"";"33";"11";"25";"0";"4";"3";"1.2";"0.7";"2";"2";"3";"0.5";"0.3";"0.8";"1.3";"1.4";"3.5";"100";"100";"54";"88";"50";"0";"58";"54";"88";"100";"100";"75";"67";""
"United States";"USA";"USL League Two";"17-06-2026 21:00";"NS";"Memphis";"";"";"Little Rock Rangers";"";"";"";"";"";"42";"0.5";"2.3";"3";"34";"68";"18";"100";"";"";"";"";"";"";"";"";"";"50";"67";"50";"33";"50";"67";"";"";"17";"78";"0";"67";"2";"3";"1";"2";"2.5";"0.3";"2.9";"0.5";"0.7";"0.5";"0";"0.8";"3.5";"58";"58";"58";"42";"50";"67";"58";"58";"100";"50";"33";"50";"67";""
"United States";"USA";"USL League Two";"17-06-2026 21:00";"NS";"Louisiana Krewe";"";"";"Hattiesburg";"";"";"";"";"";"80";"1.4";"0.7";"4";"41";"58";"56";"35";"";"";"";"";"";"";"";"";"";"40";"0";"0";"0";"40";"67";"";"";"47";"22";"40";"0";"5";"3";"1.2";"1.7";"1.4";"2";"3.2";"0.6";"0.3";"0.4";"1";"1.2";"3.5";"100";"80";"70";"80";"20";"67";"46";"74";"90";"60";"100";"100";"100";""
"United States";"USA";"USL League Two";"17-06-2026 21:00";"NS";"Jackson Boom";"";"";"Red River";"";"";"";"";"";"38";"0";"0.5";"3";"0";"34";"0";"42";"";"";"";"";"";"";"";"";"";"0";"25";"100";"25";"67";"50";"";"";"0";"17";"0";"0";"3";"4";"0";"1";"3";"1.8";"2.9";"0";"0.5";"1";"1.5";"1.5";"3.5";"88";"71";"58";"71";"0";"25";"58";"58";"75";"100";"75";"0";"75";""
"United States";"USA";"USL League Two";"17-06-2026 21:00";"NS";"Weston";"";"";"Miami";"";"";"";"";"";"34";"0.5";"1.3";"4";"0";"78";"70";"0";"";"0.6";"";"";"";"";"";"50";"";"50";"0";"100";"33";"50";"33";"";"";"17";"44";"0";"33";"2";"3";"0";"2.3";"1";"3";"3.2";"0";"0.3";"0.5";"0.7";"0.8";"3.5";"75";"75";"50";"58";"0";"67";"66";"84";"100";"50";"100";"0";"67";""
"United States";"USA";"USL League Two";"17-06-2026 21:30";"NS";"Springfield";"";"";"Peoria";"";"";"";"";"";"33";"0.3";"2.3";"3";"10";"44";"60";"100";"";"";"";"";"";"";"";"";"";"33";"67";"67";"33";"67";"33";"";"";"11";"78";"0";"67";"3";"3";"0.3";"1.3";"1.3";"0.3";"1.7";"0.3";"0.3";"0.7";"0";"0.6";"3.5";"67";"50";"33";"50";"0";"33";"84";"84";"100";"67";"33";"33";"67";""
"United States";"USA";"USL League Two";"17-06-2026 21:30";"NS";"Fort Worth Vaqueros";"";"";"McKinney Chupacabras";"";"";"";"";"";"50";"0";"2";"3";"0";"68";"2";"52";"";"1";"";"";"";"";"";"50";"";"0";"0";"100";"0";"67";"50";"";"";"0";"67";"0";"50";"3";"2";"0";"2";"4";"1.5";"3.8";"0";"0.5";"1.7";"1";"1.6";"3.5";"100";"84";"84";"100";"0";"100";"42";"58";"84";"100";"100";"0";"100";""
"United States";"USA";"USL League Two";"17-06-2026 22:00";"NS";"Laredo Heat";"";"";"Twin City Toucans";"";"";"";"";"";"66";"2.3";"1.5";"5";"92";"85";"100";"2";"";"";"";"";"";"";"";"";"";"67";"0";"0";"0";"67";"50";"";"";"78";"50";"67";"50";"3";"2";"2.7";"2.5";"0.3";"4";"4.8";"0.7";"0.5";"0";"1";"1.1";"3.5";"100";"100";"84";"84";"67";"50";"34";"75";"100";"33";"100";"100";"100";""
"United States";"USA";"USL League Two";"17-06-2026 23:00";"NS";"So Cal Eagles";"";"";"Redlands";"";"";"";"";"";"55";"1.6";"1.2";"2";"41";"41";"63";"63";"";"";"0.6";"";"";"";"";"";"33";"20";"25";"40";"50";"60";"25";"";"";"53";"42";"40";"25";"5";"4";"1.2";"1.2";"1.2";"1.2";"2.4";"0.2";"0.2";"0.4";"1.2";"1";"3.5";"78";"65";"42";"68";"40";"25";"78";"88";"88";"80";"75";"60";"50";""
"United States";"USA";"USL League Two";"17-06-2026 23:00";"NS";"AMSG";"";"";"Ventura County Fusion";"";"";"";"";"";"50";"0.5";"2";"3";"17";"68";"70";"88";"";"";"";"";"";"";"";"";"";"0";"50";"50";"0";"50";"50";"";"";"17";"67";"0";"50";"2";"2";"0.5";"2";"1";"0.5";"2";"0.5";"0.5";"0.5";"0";"0.8";"3.5";"100";"75";"25";"75";"0";"50";"100";"100";"100";"100";"50";"50";"100";""
"United States";"USA";"USL League Two";"17-06-2026 23:00";"NS";"Davis Legacy";"";"";"Marin";"";"";"";"";"";"100";"0.5";"1.3";"4";"51";"78";"35";"10";"";"0.6";"0.3";"6.3";"5.2";"32";"71";"100";"100";"0";"0";"0";"0";"50";"33";"";"";"17";"44";"0";"33";"2";"3";"1.5";"2.3";"2";"2.7";"4.2";"0";"1";"1";"1.3";"1.6";"3.5";"100";"100";"100";"75";"50";"67";"42";"42";"84";"100";"100";"100";"100";""
"United States";"USA";"USL League One";"17-06-2026 22:00";"NS";"Forward Madison";"";"";"Fort Wayne";"";"";"";"";"";"50";"3";"1.3";"3";"100";"41";"88";"60";"";"0.5";"0.6";"4.2";"6.4";"53";"36";"50";"33";"50";"17";"0";"33";"50";"33";"";"";"100";"44";"100";"33";"2";"6";"4";"1.2";"0.5";"1.3";"3.5";"1.5";"0.7";"0";"0.7";"1.4";"2.8";"100";"92";"66";"100";"100";"33";"58";"66";"92";"50";"83";"100";"67";""
"United States";"USA";"NPSL";"17-06-2026 18:00";"NS";"Burlington United";"";"";"Mint Hill";"";"";"";"";"";"66";"2";"1.5";"4";"68";"51";"60";"52";"";"";"";"";"";"";"";"";"";"67";"0";"0";"0";"33";"100";"";"";"67";"50";"67";"50";"3";"2";"2";"1.5";"1.3";"1.5";"3.2";"1.5";"1.5";"1.5";"0";"1.8";"4.8";"100";"84";"84";"100";"67";"50";"84";"50";"75";"33";"100";"100";"100";""
"United States";"USA";"NPSL";"17-06-2026 19:00";"NS";"Greenville United";"";"";"Statesville";"";"";"";"";"";"66";"1.3";"0";"4";"44";"24";"35";"35";"";"";"";"";"";"";"";"";"";"0";"0";"0";"67";"33";"33";"";"";"44";"0";"33";"0";"3";"3";"1.3";"0.7";"2";"2";"3";"0.5";"";"0.5";"";"0.8";"4.8";"100";"84";"50";"";"33";"33";"67";"";"";"100";"100";"100";"33";""
"United States";"USA";"NPSL";"17-06-2026 20:00";"NS";"Buffalo Stallions";"";"";"Rochester New York II";"";"";"";"";"";"67";"0";"0.3";"4";"24";"34";"2";"10";"";"";"";"";"";"";"";"";"";"0";"0";"33";"33";"33";"67";"";"";"0";"11";"0";"0";"3";"3";"0.7";"1";"3.7";"2.7";"4";"0.5";"0.3";"1";"1";"1.2";"4.8";"100";"100";"100";"100";"0";"33";"33";"58";"100";"100";"100";"67";"67";""
"United States";"USA";"NPSL";"17-06-2026 20:00";"NS";"Flower City Union";"";"";"Niagara 1812";"";"";"";"";"";"50";"0";"1";"4";"34";"34";"0";"25";"";"";"";"";"";"";"";"";"";"0";"33";"33";"33";"67";"67";"";"";"0";"33";"0";"33";"3";"3";"1";"1";"3";"2.3";"3.6";"0.5";"";"2";"";"1.2";"4.8";"100";"100";"67";"";"33";"33";"33";"";"";"100";"67";"67";"67";""
"United States";"USA";"NPSL";"17-06-2026 20:00";"NS";"Ambassadors Ohio";"";"";"Cleveland SC";"";"";"";"";"";"84";"2.3";"2.3";"4";"58";"68";"70";"70";"";"0.6";"";"";"";"";"";"100";"";"0";"33";"0";"33";"67";"67";"";"";"78";"78";"67";"67";"3";"3";"1.7";"2";"1";"1";"2.8";"0.3";"1";"0.7";"0.5";"1";"4.8";"84";"84";"67";"58";"67";"67";"84";"58";"75";"100";"67";"100";"67";""
"United States";"USA";"NPSL";"17-06-2026 20:00";"NS";"American SC New York";"";"";"Osner’s";"";"";"";"";"";"58";"1.3";"0";"5";"92";"17";"60";"0";"";"";"";"";"";"";"";"";"";"33";"0";"0";"50";"67";"50";"";"";"44";"0";"33";"0";"3";"2";"2.7";"0.5";"1.3";"3";"3.8";"";"";"";"";"0.4";"4.8";"100";"75";"75";"";"67";"0";"42";"";"";"67";"100";"100";"50";""
"United States";"USA";"NPSL";"17-06-2026 20:00";"NS";"New York Shockers";"";"";"Newport";"";"";"";"";"";"";"3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"50";"";"0";"";"50";"";"";"";"100";"";"100";"";"2";"";"3.5";"";"0.5";"";"";"";"";"";"";"";"";"";"";"";"";"100";"";"";"";"";"50";"";"100";"";""
"United States";"USA";"NPSL";"17-06-2026 20:00";"NS";"Ristozi";"";"";"DMV Elite";"";"";"";"";"";"75";"3";"1.5";"5";"100";"68";"70";"52";"";"";"";"";"";"";"";"";"";"0";"0";"0";"50";"50";"50";"";"";"100";"50";"100";"50";"2";"2";"4.5";"2";"1";"1.5";"4.5";"";"1";"";"1.5";"1.2";"4.8";"100";"100";"75";"";"100";"50";"50";"";"";"100";"100";"100";"50";""
"United States";"USA";"NPSL";"17-06-2026 20:00";"NS";"FC Frederick";"";"";"Virginia Dream";"";"";"";"";"";"50";"2";"1.5";"4";"85";"34";"35";"52";"";"";"";"";"";"";"";"";"";"0";"50";"0";"50";"50";"50";"";"";"67";"50";"50";"50";"2";"2";"2.5";"1";"2";"1.5";"3.5";"";"0.5";"";"0.5";"0.5";"4.8";"100";"100";"75";"";"100";"50";"75";"";"";"100";"50";"100";"50";""
"United States";"USA";"NPSL";"17-06-2026 20:00";"NS";"Alexandria Reds";"";"";"Hub City";"";"";"";"";"";"75";"1.5";"1.5";"5";"51";"68";"70";"2";"";"";"";"";"";"";"";"";"";"0";"0";"50";"0";"50";"50";"";"";"50";"50";"50";"50";"2";"2";"1.5";"2";"1";"4";"4.2";"1";"1";"0";"1.5";"1.8";"4.8";"100";"75";"75";"75";"50";"100";"50";"50";"75";"100";"100";"50";"100";""
"United States";"USA";"NPSL";"17-06-2026 20:00";"NS";"Hershey";"";"";"PDA";"";"";"";"";"";"50";"0";"0";"6";"0";"68";"2";"0";"";"";"";"";"";"";"";"";"";"0";"0";"100";"0";"33";"50";"";"";"0";"0";"0";"0";"3";"2";"0";"2";"8.7";"3";"6.8";"0";"";"4";"";"2.4";"4.8";"100";"100";"100";"";"0";"50";"25";"";"";"100";"100";"0";"100";""
"United States";"USA";"NPSL";"17-06-2026 20:00";"NS";"New Jersey United";"";"";"Motown";"";"";"";"";"";"75";"0";"1.5";"4";"34";"68";"0";"52";"";"";"";"";"";"";"";"";"";"0";"50";"0";"0";"50";"50";"";"";"0";"50";"0";"50";"2";"2";"1";"2";"3";"1.5";"3.8";"";"";"";"";"1";"4.8";"100";"100";"100";"";"0";"50";"50";"";"";"100";"50";"100";"100";""
"United States";"USA";"NPSL";"17-06-2026 20:30";"NS";"West Chester United";"";"";"Philadelphia Ukrainians";"";"";"";"";"";"100";"2";"1.5";"5";"100";"68";"7";"18";"";"0.8";"";"";"";"";"";"100";"";"0";"0";"0";"0";"50";"50";"";"";"67";"50";"50";"50";"4";"2";"4.8";"2";"2.8";"2.5";"6";"2.5";"";"1.8";"";"2.6";"4.8";"100";"100";"100";"";"100";"100";"38";"";"";"100";"100";"100";"100";""
"United States";"USA";"NPSL";"17-06-2026 22:30";"NS";"Vacaville Elite";"";"";"Oakland Stompers";"";"";"";"";"";"66";"0.3";"1.3";"6";"10";"100";"2";"2";"";"";"";"";"";"";"";"";"";"0";"0";"67";"0";"67";"67";"";"";"11";"44";"0";"33";"3";"3";"0.3";"6.3";"6.3";"3.7";"8.4";"0";"3";"2";"2.3";"3.6";"4.8";"100";"100";"84";"84";"0";"100";"16";"16";"34";"100";"100";"33";"100";""
"United States";"USA";"WPSL";"17-06-2026 19:00";"NS";"Clarkstown W";"";"";"Force New York W";"";"";"";"";"";"";"3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"100";"";"0";"";"50";"";"";"";"100";"";"100";"";"2";"";"6";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"50";"";"";"";"";"0";"";"100";"";""
"United States";"USA";"WPSL";"17-06-2026 19:00";"NS";"North Carolina II";"";"";"North Carolina W";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"33";"";"0";"";"33";"";"";"";"78";"";"67";"";"3";"";"3.7";"";"1.3";"";"";"";"";"";"";"";"";"";"";"";"";"100";"";"";"";"";"67";"";"100";"";""
"United States";"USA";"WPSL";"17-06-2026 20:00";"NS";"Baton Rouge United W";"";"";"LA Krewe Rush W";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"50";"";"0";"";"50";"";"";"";"50";"";"50";"";"2";"";"1";"";"3.5";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"50";"";"100";""
"United States";"USA";"WPSL";"17-06-2026 20:00";"NS";"UFA Gunners W";"";"";"Georgia Impact W";"";"";"";"";"";"";"";"3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"50";"";"0";"";"50";"";"";"";"100";"";"100";"";"2";"";"2.5";"";"1.5";"";"";"";"";"";"";"";"";"";"";"";"";"50";"";"";"";"";"50";"";"100";""
"United States";"USA";"WPSL";"17-06-2026 20:00";"NS";"Lehigh Valley Tempest W";"";"";"Reading United W";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"United States";"USA";"WPSL";"17-06-2026 20:00";"NS";"Vale";"";"";"Albany Rush W";"";"";"";"";"";"";"";"3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"100";"";"0";"";"50";"";"";"";"100";"";"100";"";"2";"";"3";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"100";"";"";"";"";"0";"";"100";""
"United States";"USA";"WPSL";"17-06-2026 20:00";"NS";"Kansas City Current II";"";"";"Sunflower State W";"";"";"";"";"";"33";"2.3";"1";"4";"100";"44";"100";"0";"";"";"";"";"";"";"";"";"";"67";"0";"33";"67";"67";"67";"";"";"78";"33";"67";"33";"3";"3";"5.7";"1.3";"0.3";"3";"5.2";"";"";"";"";"0.2";"3.9";"84";"84";"84";"";"67";"33";"33";"";"";"33";"100";"67";"33";""
"United States";"USA";"WPSL";"17-06-2026 20:00";"NS";"Junction W";"";"";"FC Pride W";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"United States";"USA";"WPSL";"17-06-2026 20:30";"NS";"SUSA W";"";"";"Brooklyn City W";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"50";"";"50";"";"50";"";"";"";"50";"";"50";"";"2";"";"1";"";"0.5";"";"";"";"";"";"";"";"";"";"";"";"";"50";"";"";"";"";"50";"";"50";""
"United States";"USA";"WPSL";"17-06-2026 20:30";"NS";"Soda City W";"";"";"WFC Charlotte W";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"United States";"USA";"WPSL";"17-06-2026 21:00";"NS";"MN Bliss W";"";"";"St. Croix W";"";"";"";"";"";"";"2";"";"";"";"";"";"";"";"0.3";"";"";"";"";"";"0";"";"33";"";"33";"";"33";"";"";"";"67";"";"67";"";"3";"";"1.7";"";"1.7";"";"";"0.5";"";"1";"";"";"";"";"";"";"";"67";"";"";"";"";"67";"";"67";"";""
"United States";"USA";"WPSL";"17-06-2026 21:00";"NS";"NoCo Rain W";"";"";"Aggies";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"0";"";"50";"";"";"";"67";"";"50";"";"2";"";"2";"";"1.5";"";"";"";"";"";"";"";"";"";"";"";"";"50";"";"";"";"";"100";"";"100";""
"United States";"USA";"WPSL";"17-06-2026 22:00";"NS";"Milwaukee City W";"";"";"Milwaukee Torrent W";"";"";"";"";"";"25";"0";"1.5";"6";"0";"68";"2";"18";"";"";"";"";"";"";"";"";"";"0";"0";"100";"50";"50";"50";"";"";"0";"50";"0";"50";"2";"2";"0";"2";"8.5";"2.5";"6.5";"";"";"";"";"0";"3.9";"100";"100";"100";"";"0";"50";"0";"";"";"100";"100";"0";"50";""
"United States";"USA";"WPSL";"17-06-2026 22:00";"NS";"Yuba";"";"";"Davis W";"";"";"";"";"";"0";"0";"1.3";"3";"0";"24";"2";"70";"";"";"";"";"";"";"";"";"";"0";"67";"100";"67";"50";"67";"";"";"0";"44";"0";"33";"2";"3";"0";"0.7";"3.5";"1";"2.6";"";"";"";"";"0";"3.9";"84";"84";"42";"";"0";"33";"75";"";"";"100";"33";"0";"33";""
"United States";"USA";"WPSL";"17-06-2026 23:00";"NS";"Iron Rose W";"";"";"Napa Valley 1839";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"50";"";"50";"";"";"";"50";"";"50";"";"2";"";"1.5";"";"4";"";"";"";"";"";"";"";"";"";"";"";"";"50";"";"";"";"";"100";"";"50";""
"United States";"USA";"WPSL";"17-06-2026 23:00";"NS";"The Futbol Collective";"";"";"San Ramon W";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"50";"";"50";"";"";"";"0";"";"0";"";"2";"";"0.5";"";"3.5";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"100";"";"50";""
"United States";"USA";"WPSL";"17-06-2026 23:00";"NS";"Royals AZ W";"";"";"Arizona Arsenal W";"";"";"";"";"";"";"3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"50";"";"0";"";"50";"";"";"";"100";"";"100";"";"2";"";"4";"";"0.5";"";"";"";"";"";"";"";"";"";"";"";"";"100";"";"";"";"";"50";"";"100";"";""
"United States";"USA";"WPSL";"17-06-2026 23:00";"NS";"Portland Thorns II W";"";"";"Vancouver Victory W";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"United States";"USA";"MLS Next Pro";"17-06-2026 20:00";"POSTPONED";"New York City II";"";"";"Carolina Core";"";"";"1.13";"2.50";"2.38";"62";"1.7";"0.3";"3";"51";"31";"42";"32";"5";"0.5";"0.5";"4.3";"7.7";"54";"52";"50";"0";"17";"14";"17";"43";"33";"71";"";"";"56";"10";"50";"0";"6";"7";"1.5";"0.9";"1.8";"2.1";"3.2";"0.8";"0.3";"0.7";"1.1";"1.4";"3.2";"93";"86";"69";"86";"67";"29";"62";"54";"86";"83";"86";"83";"57";""
"United States";"USA";"MLS Next Pro";"17-06-2026 22:00";"NS";"Whitecaps FC II";"";"";"San Jose Earthquakes II";"";"";"";"";"";"80";"1";"1.3";"3";"37";"58";"49";"60";"";"1";"0.7";"7.8";"5.6";"56";"48";"50";"43";"0";"14";"25";"14";"50";"71";"";"";"33";"43";"25";"29";"8";"7";"1.1";"1.7";"1.6";"1.3";"2.9";"0.6";"1";"0.4";"0.3";"1.2";"3.2";"93";"87";"60";"68";"38";"43";"66";"66";"87";"100";"86";"75";"86";""
"United States";"USA";"MLS Next Pro";"17-06-2026 23:00";"NS";"Tacoma Defiance";"";"";"Houston Dynamo FC II";"";"";"";"";"";"59";"1.1";"2.1";"3";"37";"68";"70";"70";"";"0.6";"0.6";"7.5";"5.6";"59";"57";"0";"38";"29";"25";"43";"0";"43";"62";"";"";"38";"71";"29";"62";"7";"8";"1.1";"2";"1";"1";"2.6";"0.6";"0.8";"0.4";"0.2";"1";"3.2";"93";"66";"52";"60";"29";"50";"66";"74";"93";"71";"75";"57";"100";""
"United States";"USA";"USL W League";"17-06-2026 16:00";"NS";"Sporting JAX II W";"";"";"Miami City W";"";"";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"50";"";"50";"";"50";"";"";"";"67";"";"50";"";"2";"";"1";"";"0.5";"";"";"";"";"";"";"";"";"";"";"";"";"50";"";"";"";"";"50";"";"50";"";""
